track,repeat_interval:memorized
normalize_5s_intro_Et-YdmSo_3A.wav,"[{185: 0}, {12: 1}, {91: 1}, {21: 1}, {48: 1}, {12: 0}, {258: 1}, {131: 1}, {227: 0}, {91: 0}, {115: 1}]"
normalize_5s_intro_oxKbrl4kyg8.wav,"[{43: 1}, {195: 1}, {31: 1}, {129: 1}, {11: 1}, {104: 1}]"
normalize_5s_intro_XgwqnGG-pbI.wav,"[{15: 1}, {48: 0}, {12: 1}, {40: 1}, {43: 0}, {42: 0}, {44: 1}]"
normalize_5s_intro_1wpJkzCWHcI.wav,"[{48: 0}, {220: 0}, {37: 0}, {44: 1}, {11: 1}, {125: 1}]"
normalize_5s_intro_bwQ49N0jVvE.wav,"[{43: 1}, {98: 1}, {115: 1}, {129: 1}, {38: 1}, {104: 1}, {17: 1}]"
normalize_5s_intro_OMR2W-7AyYU.wav,"[{26: 0}, {28: 1}, {239: 1}, {19: 0}, {103: 1}, {61: 1}, {107: 1}, {31: 1}, {24: 1}]"
normalize_5s_intro_sjlkxcwhpwA.wav,"[{68: 1}, {27: 1}, {31: 0}, {244: 0}, {83: 0}, {38: 1}, {98: 0}, {11: 0}, {74: 0}, {216: 0}, {10: 0}, {41: 0}]"
normalize_5s_intro_4F1wvsJXXVY.wav,"[{23: 1}, {129: 1}, {185: 1}, {30: 1}, {25: 1}, {205: 1}]"
normalize_5s_intro_YEq-cvq_cK4.wav,"[{125: 0}, {99: 0}, {41: 0}, {104: 1}, {116: 1}]"
normalize_5s_intro_42O51bcJyq0.wav,"[{13: 1}, {70: 1}, {72: 1}, {84: 1}, {33: 1}, {276: 1}]"
normalize_5s_intro_5FYAICvv-d0.wav,"[{131: 0}, {254: 1}, {32: 0}, {25: 0}, {41: 0}, {185: 1}, {10: 0}]"
normalize_5s_intro_yBzk2xXE9yg.wav,"[{30: 0}, {11: 1}, {24: 1}, {220: 1}, {84: 1}]"
normalize_5s_intro_zEWSSod0zTY.wav,"[{23: 0}, {88: 0}, {131: 0}, {16: 1}, {119: 1}, {119: 1}, {35: 1}]"
normalize_5s_intro_dvf--10EYXw.wav,"[{33: 0}, {185: 0}, {36: 1}, {104: 1}, {10: 1}, {35: 0}, {84: 0}, {90: 1}, {103: 0}, {32: 0}, {98: 0}]"
normalize_5s_intro_xQOXxmznGPg.wav,"[{84: 0}, {49: 0}, {98: 1}, {30: 1}, {42: 1}, {83: 0}, {49: 1}]"
normalize_5s_intro_hMWoOunsMFM.wav,"[{21: 1}, {90: 1}, {231: 1}, {21: 1}, {40: 1}]"
normalize_5s_intro_TnsOVDCq_b0.wav,"[{21: 1}, {40: 1}, {90: 1}, {30: 1}, {231: 1}, {30: 1}, {32: 0}, {41: 1}, {116: 1}, {129: 1}]"
normalize_5s_intro_Yh78Ll6-ODQ.wav,"[{115: 0}, {119: 1}, {14: 1}, {98: 1}, {70: 1}, {21: 0}, {33: 1}, {244: 1}, {25: 1}, {37: 1}, {32: 0}]"
normalize_5s_intro_IYnu4-69fTA.wav,"[{272: 1}, {12: 1}]"
normalize_5s_intro_SubIr_Fyp4M.wav,"[{26: 1}, {88: 1}, {37: 1}, {70: 1}, {91: 1}]"
normalize_5s_intro_WrRAZVJGImw.wav,"[{48: 0}, {22: 1}, {41: 1}, {37: 1}, {32: 0}, {14: 1}, {276: 1}, {195: 0}, {131: 0}, {33: 1}]"
normalize_5s_intro_gFnNr5vr5bQ.wav,"[{38: 0}, {258: 0}, {21: 1}, {13: 1}, {107: 0}, {32: 1}, {119: 1}, {98: 1}, {16: 1}, {83: 0}]"
normalize_5s_intro_j9KKh215HTs.wav,"[{43: 1}, {46: 0}, {205: 1}, {28: 0}, {88: 1}, {36: 1}, {205: 0}, {31: 0}, {131: 1}, {20: 0}]"
normalize_5s_intro_XBTT9tSVsh0.wav,"[{32: 0}, {84: 1}, {239: 1}, {23: 0}, {32: 1}, {28: 0}, {68: 1}]"
normalize_5s_intro_u8BxVzRG9bE.wav,"[{78: 1}, {244: 1}, {32: 1}, {32: 1}, {10: 1}, {131: 0}, {98: 1}]"
normalize_5s_intro_SQBuVfTX1ME.wav,"[{61: 1}, {107: 1}, {239: 1}, {12: 1}, {44: 1}, {127: 1}, {28: 1}, {100: 1}]"
normalize_5s_intro_-MqZKMbOYEA.wav,"[{20: 1}, {44: 1}, {70: 1}, {129: 1}, {30: 1}, {10: 1}, {32: 1}, {36: 0}]"
normalize_5s_intro_IpniN1Wq68Y.wav,"[{42: 1}, {252: 1}, {21: 1}, {40: 0}, {10: 1}, {40: 1}, {25: 1}, {168: 0}, {48: 1}, {22: 1}]"
normalize_5s_intro_1lunUbvf35M.wav,"[{104: 1}, {44: 1}, {24: 1}, {13: 1}, {36: 0}]"
normalize_5s_intro_zk04E79riMQ.wav,"[{22: 1}, {115: 0}, {78: 0}, {252: 1}, {91: 1}, {272: 0}, {98: 1}, {21: 1}, {49: 1}, {10: 1}]"
normalize_5s_intro_uUfPwlxFFJM.wav,"[{104: 0}, {21: 1}, {17: 1}, {124: 1}, {244: 0}, {30: 1}, {258: 1}, {227: 1}]"
normalize_5s_intro_Ws-QlpSltr8.wav,"[{227: 0}, {168: 0}, {13: 1}, {84: 1}, {44: 1}, {21: 1}, {38: 1}]"
normalize_5s_intro_xT1eOeXlTXg.wav,"[{84: 0}, {49: 0}, {91: 0}, {20: 0}, {124: 1}, {185: 0}, {20: 0}]"
normalize_5s_intro_1Ngn3fZIK2E.wav,"[{49: 0}, {49: 0}, {13: 0}, {31: 0}, {30: 1}, {88: 0}, {119: 0}, {100: 0}, {119: 0}, {13: 0}, {258: 0}]"
normalize_5s_intro_2JL_KcEzkqg.wav,"[{125: 0}, {19: 1}, {99: 0}, {37: 0}, {16: 1}, {15: 1}]"
normalize_5s_intro_4jvQFLlRQlo.wav,"[{116: 0}, {61: 0}, {44: 0}, {272: 1}, {37: 1}, {17: 1}, {15: 1}]"
normalize_5s_intro_AjGkbFqi67c.wav,"[{22: 1}, {28: 1}, {22: 1}, {30: 1}, {107: 0}, {107: 1}]"
normalize_5s_intro_ahpmuikko3U.wav,"[{258: 0}, {14: 0}, {121: 0}, {19: 1}, {40: 1}, {103: 0}, {21: 1}, {168: 1}, {21: 0}, {43: 0}, {30: 0}]"
normalize_5s_intro_sY5wXfgspQI.wav,"[{189: 0}, {16: 0}, {185: 1}, {83: 1}, {272: 1}, {116: 0}, {38: 0}]"
normalize_5s_intro_HMvXE4Zs6ZA.wav,"[{12: 1}, {103: 0}, {16: 0}, {23: 1}, {131: 1}, {107: 1}, {16: 0}, {21: 1}, {37: 0}, {121: 0}, {194: 1}]"
normalize_5s_intro_gv7BRXvZJbI.wav,"[{61: 0}, {21: 0}, {48: 1}, {41: 0}, {116: 1}, {22: 1}, {168: 1}, {25: 1}]"
normalize_5s_intro_4wgo8K28RNM.wav,"[{19: 0}, {30: 1}, {19: 0}, {83: 1}, {68: 0}, {13: 1}, {36: 1}, {84: 0}]"
normalize_5s_intro_2ySLmwsfP4Q.wav,"[{33: 1}, {41: 1}, {194: 1}, {33: 1}, {131: 1}, {195: 0}, {61: 0}, {28: 1}, {116: 1}]"
normalize_5s_intro_MY4YJxn-9Og.wav,"[{12: 0}, {49: 1}, {21: 0}, {185: 0}, {48: 1}, {131: 0}, {30: 0}, {155: 0}, {41: 0}]"
normalize_5s_intro_3gjfHYZ873o.wav,"[{239: 0}, {16: 1}, {12: 1}, {107: 1}, {17: 0}, {15: 0}, {13: 1}, {216: 0}, {42: 0}, {70: 1}, {44: 0}, {14: 1}]"
normalize_5s_intro_csHiDQXIggE.wav,"[{103: 0}, {111: 1}, {35: 1}, {32: 0}, {49: 1}, {44: 0}, {254: 1}, {27: 1}, {84: 1}]"
normalize_5s_intro_C5VCGM2J5ls.wav,"[{185: 0}, {28: 1}, {24: 1}, {14: 0}, {19: 0}, {44: 1}, {44: 1}, {72: 1}, {98: 0}]"
normalize_5s_intro_ey4Fc9DP5Rw.wav,"[{21: 1}, {125: 1}, {24: 1}, {38: 1}, {28: 1}, {130: 0}, {32: 1}, {44: 1}]"
normalize_5s_intro_bI7xde9-3BI.wav,"[{20: 1}, {83: 1}, {20: 1}, {72: 0}, {84: 1}, {107: 1}, {78: 0}, {258: 1}, {220: 1}]"
normalize_5s_intro_EfZ-dVDySzc.wav,"[{37: 1}, {15: 1}, {22: 1}, {44: 0}, {116: 1}, {98: 0}]"
normalize_5s_intro_Zh3uBgwow8A.wav,"[{12: 1}, {22: 1}, {37: 1}, {33: 1}, {24: 1}, {258: 1}, {22: 1}]"
normalize_5s_intro_JQTlG7NxJek.wav,"[{32: 0}, {239: 1}, {32: 0}, {37: 0}, {22: 1}, {41: 0}, {19: 1}, {239: 1}, {25: 1}]"
normalize_5s_intro_1CrxzClzLvs.wav,"[{98: 0}, {19: 1}, {44: 1}, {276: 1}, {41: 0}, {14: 0}, {276: 1}]"
normalize_5s_intro_0aC-jOKuBFE.wav,"[{227: 1}, {276: 0}, {131: 0}, {185: 0}, {15: 1}, {48: 0}, {33: 1}, {30: 0}, {37: 1}, {44: 0}, {185: 1}]"
normalize_5s_intro_xePw8n4xu8o.wav,"[{16: 0}, {115: 1}, {124: 1}, {23: 1}, {16: 0}, {168: 1}, {16: 1}, {83: 0}, {155: 0}, {88: 0}, {27: 0}]"
normalize_5s_intro_lEHM9HZf0IA.wav,"[{155: 0}, {36: 1}, {31: 1}, {38: 0}, {252: 1}, {107: 0}]"
normalize_5s_intro_xhmtXrtLkgo.wav,"[{31: 1}, {258: 1}, {15: 1}, {49: 1}]"
normalize_5s_intro_hHItMz0gfaU.wav,"[{49: 0}, {22: 0}, {127: 0}, {32: 1}, {252: 1}, {22: 0}]"
normalize_5s_intro_99f0oH45TVc.wav,"[{12: 1}, {35: 1}, {21: 1}, {99: 1}, {10: 1}, {98: 1}]"
normalize_5s_intro_co6WMzDOh1o.wav,"[{41: 0}, {30: 0}, {88: 0}, {115: 0}, {30: 1}, {98: 0}, {98: 0}, {15: 0}]"
normalize_5s_intro_xqzOxMdhmzU.wav,"[{168: 0}, {103: 0}, {37: 1}, {107: 1}, {16: 0}, {24: 0}, {29: 1}, {239: 0}, {44: 0}]"
normalize_5s_intro_h-nnAeByB1A.wav,"[{28: 1}, {25: 1}, {168: 0}, {30: 1}, {46: 1}, {32: 1}]"
normalize_5s_intro_TFv9Kcym9dg.wav,"[{195: 1}, {11: 1}, {16: 1}, {216: 1}, {22: 1}, {16: 1}, {185: 1}, {21: 0}, {32: 1}, {99: 1}]"
normalize_5s_intro_tEW2eRQ-4DY.wav,"[{88: 0}, {28: 0}, {10: 1}, {44: 0}, {98: 0}, {83: 0}, {131: 1}, {103: 1}, {131: 1}, {90: 0}]"
normalize_5s_intro_VAc0xuVa7jI.wav,"[{20: 1}, {24: 0}, {32: 1}, {10: 1}, {15: 1}, {44: 1}, {48: 0}, {194: 1}, {115: 1}]"
normalize_5s_intro_PALMMqZLAQk.wav,"[{11: 1}, {15: 0}, {12: 1}, {74: 1}]"
normalize_5s_intro_STpRa2JPFA0.wav,"[{37: 0}, {15: 0}, {41: 1}, {84: 0}, {10: 1}, {98: 0}, {119: 0}]"
normalize_5s_intro_SgJMnEdtTXA.wav,"[{104: 0}, {115: 1}, {13: 1}, {116: 0}, {22: 1}, {67: 1}, {107: 1}, {49: 1}]"
normalize_5s_intro_NL2ZHPji3Z0.wav,"[{30: 1}, {155: 0}, {41: 1}, {98: 1}, {27: 0}, {44: 0}, {32: 1}, {61: 1}, {130: 1}, {24: 1}, {12: 1}, {131: 1}, {41: 1}]"
normalize_5s_intro_EVSuxb6Ywcg.wav,"[{28: 1}, {27: 1}, {35: 0}, {25: 0}, {24: 1}, {115: 0}, {107: 1}, {119: 1}, {35: 0}, {22: 1}, {22: 1}]"
normalize_5s_intro_wAJMhJpSCIc.wav,"[{44: 1}, {61: 1}, {32: 1}, {41: 1}, {33: 1}, {276: 1}, {44: 0}, {37: 1}, {43: 1}]"
normalize_5s_intro_GphIn74Weu0.wav,"[{68: 0}, {116: 1}, {46: 0}, {29: 0}, {121: 1}, {21: 0}, {98: 1}, {194: 1}, {23: 0}]"
normalize_5s_intro_gue_crpFdSE.wav,"[{32: 0}, {10: 1}, {36: 1}, {44: 0}, {10: 0}, {194: 1}, {32: 1}]"
normalize_5s_intro_oQ0O2cd1T04.wav,"[{30: 0}, {10: 0}, {38: 0}, {32: 0}, {33: 0}, {28: 1}, {67: 1}, {28: 0}]"
normalize_5s_intro_vMcFA2x23FE.wav,"[{83: 0}, {44: 0}, {107: 0}, {32: 0}, {41: 0}, {12: 0}, {37: 0}, {42: 0}, {12: 0}]"
normalize_5s_intro_FhvXg70ycrM.wav,"[{43: 0}, {185: 1}, {68: 0}, {36: 1}, {189: 0}, {252: 1}, {20: 1}]"
normalize_5s_intro_lE_747E_Sdg.wav,"[{131: 1}, {42: 1}, {36: 1}, {100: 1}, {35: 1}, {16: 1}, {44: 1}]"
normalize_5s_intro_i0MrGb1hT2U.wav,"[{194: 0}, {84: 0}, {36: 1}, {46: 0}, {185: 0}, {68: 0}, {125: 1}, {16: 1}]"
normalize_5s_intro_bI8-2blisUM.wav,"[{44: 1}, {10: 1}, {155: 1}, {10: 1}, {30: 1}, {252: 0}, {61: 1}, {12: 1}, {25: 1}]"
normalize_5s_intro_aQ06TfyA1Ks.wav,"[{104: 1}, {13: 0}, {23: 0}, {28: 1}, {194: 1}, {35: 1}]"
normalize_5s_intro_ZvrysfBDzSs.wav,"[{36: 1}, {11: 1}, {22: 1}, {28: 1}, {49: 1}, {32: 0}, {13: 1}, {27: 1}, {24: 0}]"
normalize_5s_intro_v2seHL0pwbg.wav,"[{12: 0}, {216: 0}, {244: 1}, {258: 0}, {41: 0}, {16: 1}, {12: 0}, {121: 0}, {28: 1}, {35: 0}]"
normalize_5s_intro_BrrWNfjgHGs.wav,"[{88: 1}, {98: 1}, {107: 1}, {15: 1}, {37: 1}, {111: 0}, {44: 1}, {28: 1}, {272: 0}]"
normalize_5s_intro_j1c70vRHdhQ.wav,"[{131: 1}, {44: 0}, {129: 1}, {27: 0}, {16: 1}, {35: 1}, {15: 1}, {254: 1}, {231: 1}, {205: 1}, {28: 1}]"
normalize_5s_intro_3DCHLwOqtJs.wav,"[{31: 1}, {83: 1}, {21: 1}, {119: 1}, {48: 0}, {29: 1}, {22: 1}]"
normalize_5s_intro_g20t_K9dlhU.wav,"[{36: 1}, {124: 1}, {37: 1}, {30: 1}, {185: 1}]"
normalize_5s_intro_EH1OEWJ9C5w.wav,"[{61: 1}, {227: 0}, {23: 0}, {185: 1}, {26: 1}, {12: 1}, {189: 1}]"
normalize_5s_intro_SCBxmcwmX7U.wav,"[{90: 0}, {22: 1}, {33: 1}, {10: 1}, {61: 0}, {98: 1}, {88: 1}, {26: 1}, {32: 0}, {16: 0}, {78: 1}]"
normalize_5s_intro_tXvpe2GbUec.wav,"[{116: 1}, {17: 0}, {36: 1}, {10: 1}, {37: 0}, {252: 1}, {13: 1}, {36: 1}, {129: 1}, {195: 1}]"
normalize_5s_intro_7ZgPGMfUVek.wav,"[{41: 0}, {195: 1}, {189: 1}, {244: 1}, {10: 1}, {88: 0}, {185: 1}, {124: 1}, {16: 1}]"
normalize_5s_intro_aIJuCcGFJkc.wav,"[{23: 1}, {15: 1}, {98: 1}, {155: 1}, {25: 0}, {43: 1}, {23: 1}, {15: 1}, {24: 1}, {83: 1}, {28: 0}]"
normalize_5s_intro_RLMl1umHgp0.wav,"[{26: 0}, {15: 0}, {107: 0}, {42: 0}, {43: 0}]"
normalize_5s_intro_KT-m6qTJyN0.wav,"[{131: 1}, {41: 0}, {26: 1}, {84: 0}, {116: 0}, {103: 1}, {21: 1}, {25: 1}, {131: 0}, {37: 1}]"
normalize_5s_intro_WJs-_T8I74Y.wav,"[{231: 0}, {185: 1}, {84: 0}, {131: 1}, {22: 1}, {14: 1}, {84: 0}]"
normalize_5s_intro_aIyqRdrHodE.wav,"[{74: 0}, {24: 1}, {125: 0}, {254: 1}, {43: 1}, {91: 0}, {84: 1}, {25: 0}, {25: 1}]"
normalize_5s_intro_XJT-fM4nBJU.wav,"[{15: 1}, {84: 1}, {30: 1}, {28: 1}, {15: 1}, {14: 1}, {35: 1}]"
normalize_5s_intro_7QQzDQceGgU.wav,"[{37: 1}, {48: 0}, {10: 1}, {98: 0}, {10: 1}, {78: 1}, {43: 1}, {40: 1}, {244: 1}, {24: 1}]"
normalize_5s_intro_fE2h3lGlOsk.wav,"[{32: 0}, {61: 1}, {49: 1}, {61: 1}, {258: 1}, {23: 1}, {46: 0}, {130: 1}]"
normalize_5s_intro_Oq1n8fUxQZc.wav,"[{37: 1}, {276: 0}, {276: 1}, {20: 1}, {88: 1}, {13: 1}, {70: 1}, {32: 1}, {30: 0}, {23: 1}]"
normalize_5s_intro_pssWSj42t8M.wav,"[{15: 0}, {98: 1}, {84: 1}, {91: 0}, {116: 1}, {44: 1}, {12: 1}, {19: 1}, {27: 1}, {168: 1}]"
normalize_5s_intro_GsPq9mzFNGY.wav,"[{44: 0}, {254: 1}, {14: 1}, {216: 0}, {98: 1}, {91: 0}, {44: 0}]"
normalize_5s_intro_Jg9NbDizoPM.wav,"[{26: 1}, {125: 1}, {189: 1}, {272: 1}]"
normalize_5s_intro_Ib7m3Qh-4O4.wav,"[{70: 1}, {194: 1}, {90: 1}, {29: 0}, {116: 0}, {116: 1}, {111: 0}, {61: 0}, {19: 1}]"
normalize_5s_intro_hn3wJ1_1Zsg.wav,"[{98: 0}, {38: 1}, {20: 1}, {90: 1}, {103: 0}, {29: 0}]"
normalize_5s_intro_hjZqVw3qI9E.wav,"[{231: 1}, {276: 0}, {44: 1}, {194: 1}, {119: 0}, {84: 0}]"
normalize_5s_intro_cUKD9tEeBp0.wav,"[{36: 1}, {35: 1}, {48: 1}, {30: 1}, {36: 0}, {32: 1}, {227: 1}, {36: 0}, {21: 1}]"
normalize_5s_intro_q_4no3KCrY4.wav,"[{88: 1}, {41: 0}, {41: 1}, {16: 1}, {254: 1}, {125: 1}, {30: 1}, {98: 1}]"
normalize_5s_intro_VlWs8ey2nyg.wav,"[{44: 1}, {276: 0}, {61: 1}, {78: 1}, {12: 1}, {20: 1}, {20: 1}, {84: 1}]"
normalize_5s_intro_Srp0opA8V8o.wav,"[{130: 0}, {40: 0}, {29: 1}, {74: 0}, {44: 1}, {22: 1}, {131: 0}]"
normalize_5s_intro_PYM9NUU9Roc.wav,"[{32: 0}, {220: 1}, {32: 1}, {116: 1}, {27: 1}, {12: 1}, {195: 1}, {42: 1}, {21: 1}]"
normalize_5s_intro_v0UvOsCi8mc.wav,"[{49: 0}, {32: 0}, {116: 0}, {13: 1}, {31: 1}, {185: 0}, {15: 1}, {31: 1}, {116: 1}]"
normalize_5s_intro_zaCbuB3w0kg.wav,"[{24: 0}, {23: 1}, {28: 1}, {44: 1}, {21: 1}, {127: 1}]"
normalize_5s_intro_PCp2iXA1uLE.wav,"[{239: 0}, {22: 1}, {42: 0}, {16: 1}, {227: 1}]"
normalize_5s_intro_S2RnxiNJg0M.wav,"[{116: 1}, {107: 0}, {239: 1}, {68: 0}, {100: 1}, {98: 1}, {44: 0}, {107: 0}]"
normalize_5s_intro_Jtv4satRsP0.wav,"[{22: 1}, {216: 0}, {22: 0}, {84: 1}, {239: 1}, {68: 1}, {28: 0}, {19: 0}]"
normalize_5s_intro_ytq5pGcM77w.wav,"[{84: 1}, {131: 1}, {205: 1}, {103: 1}, {32: 1}, {44: 1}, {15: 0}, {103: 1}, {31: 1}]"
normalize_5s_intro_9nWpMZFrbvI.wav,"[{195: 1}, {98: 0}, {17: 1}, {12: 1}, {11: 1}, {254: 1}, {23: 0}, {49: 1}, {104: 1}, {46: 0}]"
