track,score
normalize_5s_intro_gue_crpFdSE.wav,0.4888888888888889
normalize_5s_intro_oQ0O2cd1T04.wav,0.4222222222222222
normalize_5s_intro_vMcFA2x23FE.wav,0.1111111111111111
normalize_5s_intro_FhvXg70ycrM.wav,0.6857142857142857
normalize_5s_intro_lE_747E_Sdg.wav,0.9090909090909091
normalize_5s_intro_i0MrGb1hT2U.wav,0.5151515151515151
normalize_5s_intro_bI8-2blisUM.wav,0.6296296296296297
normalize_5s_intro_aQ06TfyA1Ks.wav,0.5789473684210527
normalize_5s_intro_ZvrysfBDzSs.wav,0.3877551020408163
normalize_5s_intro_v2seHL0pwbg.wav,0.37777777777777777
normalize_5s_intro_BrrWNfjgHGs.wav,0.8541666666666666
normalize_5s_intro_j1c70vRHdhQ.wav,0.8
normalize_5s_intro_3DCHLwOqtJs.wav,0.7727272727272727
normalize_5s_intro_g20t_K9dlhU.wav,0.8518518518518519
normalize_5s_intro_EH1OEWJ9C5w.wav,0.5
normalize_5s_intro_SCBxmcwmX7U.wav,0.6428571428571429
normalize_5s_intro_tXvpe2GbUec.wav,0.717391304347826
normalize_5s_intro_7ZgPGMfUVek.wav,0.8787878787878788
normalize_5s_intro_aIJuCcGFJkc.wav,0.7608695652173914
normalize_5s_intro_RLMl1umHgp0.wav,0.35135135135135137
normalize_5s_intro_KT-m6qTJyN0.wav,0.5660377358490566
normalize_5s_intro_WJs-_T8I74Y.wav,0.5897435897435898
normalize_5s_intro_aIyqRdrHodE.wav,0.5681818181818182
normalize_5s_intro_XJT-fM4nBJU.wav,0.875
normalize_5s_intro_7QQzDQceGgU.wav,0.7872340425531915
normalize_5s_intro_fE2h3lGlOsk.wav,0.7647058823529411
normalize_5s_intro_Oq1n8fUxQZc.wav,0.86
normalize_5s_intro_pssWSj42t8M.wav,0.9148936170212766
normalize_5s_intro_GsPq9mzFNGY.wav,0.5128205128205128
normalize_5s_intro_Jg9NbDizoPM.wav,0.90625
normalize_5s_intro_Ib7m3Qh-4O4.wav,0.627906976744186
normalize_5s_intro_hn3wJ1_1Zsg.wav,0.5869565217391305
normalize_5s_intro_hjZqVw3qI9E.wav,0.5757575757575758
normalize_5s_intro_cUKD9tEeBp0.wav,0.6136363636363636
normalize_5s_intro_q_4no3KCrY4.wav,0.7272727272727273
normalize_5s_intro_VlWs8ey2nyg.wav,0.8709677419354839
normalize_5s_intro_Srp0opA8V8o.wav,0.475
normalize_5s_intro_PYM9NUU9Roc.wav,0.7105263157894737
normalize_5s_intro_v0UvOsCi8mc.wav,0.6
normalize_5s_intro_zaCbuB3w0kg.wav,0.6724137931034483
normalize_5s_intro_PCp2iXA1uLE.wav,0.6
normalize_5s_intro_S2RnxiNJg0M.wav,0.5384615384615384
normalize_5s_intro_Jtv4satRsP0.wav,0.5454545454545454
normalize_5s_intro_ytq5pGcM77w.wav,0.6458333333333334
normalize_5s_intro_9nWpMZFrbvI.wav,0.8095238095238095
normalize_5s_intro_1kN-34GFMYM.wav,0.5625
normalize_5s_intro_Yyvo9O8fN-A.wav,0.6
normalize_5s_intro_ulj-L3K_Gzs.wav,0.6511627906976745
normalize_5s_intro_V-ar6MLjy5o.wav,0.7619047619047619
normalize_5s_intro_dtOv6WvJ44w.wav,0.7435897435897436
normalize_5s_intro_XkC8Uzl9pCY.wav,0.7727272727272727
normalize_5s_intro_jII5qoCrzYE.wav,0.3409090909090909
normalize_5s_intro_7pcZIsJNlAs.wav,0.6585365853658537
normalize_5s_intro_0QN9KLFWn7I.wav,0.5789473684210527
normalize_5s_intro_d6BzCEkGd3I.wav,0.8636363636363636
normalize_5s_intro_lYxcW8jtFw0.wav,0.6666666666666666
normalize_5s_intro_R1T_SrdQGH8.wav,0.9736842105263158
normalize_5s_intro_YOKq1VmEbtc.wav,0.38461538461538464
normalize_5s_intro_19Q9l85Feqw.wav,0.5471698113207547
normalize_5s_intro_CXm7hPs_als.wav,0.7272727272727273
normalize_5s_intro_nFOLhtsyvMA.wav,0.2916666666666667
normalize_5s_intro_-8cFfkyk7vA.wav,0.36363636363636365
normalize_5s_intro_ZIiQ1jMqhVM.wav,0.7027027027027027
normalize_5s_intro_hejXc_FSYb8.wav,0.8780487804878049
normalize_5s_intro_eXvBjCO19QY.wav,0.8888888888888888
normalize_5s_intro_haCay85cpvo.wav,0.4418604651162791
normalize_5s_intro_RpJz01guPMY.wav,0.8837209302325582
normalize_5s_intro_sPlXrbVLdO8.wav,0.46511627906976744
normalize_5s_intro_Mme9REVuidw.wav,0.6111111111111112
normalize_5s_intro_UGTYqTKUl8w.wav,0.75
normalize_5s_intro_9DP0yMwvyWE.wav,0.4339622641509434
normalize_5s_intro_WrDJMxSKlCA.wav,0.5294117647058824
normalize_5s_intro_2F8Kr91wQ0U.wav,0.8484848484848485
normalize_5s_intro_gyegm85BPPA.wav,0.782608695652174
normalize_5s_intro_Xhh3_-JRnDc.wav,0.9523809523809523
normalize_5s_intro_WRSeV_27z6k.wav,0.2826086956521739
normalize_5s_intro_HwcCBnfhsR4.wav,0.7333333333333333
normalize_5s_intro_bd5m12UEHWI.wav,0.7435897435897436
normalize_5s_intro_1juIFmPyG-Y.wav,0.9411764705882353
normalize_5s_intro_DGsoqhIUgDQ.wav,0.7857142857142857
normalize_5s_intro_2UL-1MOlSPw.wav,0.54
normalize_5s_intro_2AWE9tqnDPw.wav,0.7878787878787878
normalize_5s_intro_68b_HImZAig.wav,0.8947368421052632
normalize_5s_intro_GIulOhzXufc.wav,0.6666666666666666
normalize_5s_intro_Stet_4bnclk.wav,0.5370370370370371
normalize_5s_intro_RHGfkuJv0j0.wav,0.6956521739130435
normalize_5s_intro_0uLI6BnVh6w.wav,0.48
normalize_5s_intro_uo6VU4euIbY.wav,0.8222222222222222
normalize_5s_intro_6pARjpdqxYQ.wav,0.6216216216216216
normalize_5s_intro_hjIhCG_nIPA.wav,0.7441860465116279
normalize_5s_intro_hV-FwW1LgxU.wav,0.5833333333333334
normalize_5s_intro_mWfWyhzC22U.wav,0.7894736842105263
normalize_5s_intro_IISA6t-9zzc.wav,0.7962962962962963
normalize_5s_intro_gDevCxVY_wA.wav,0.5769230769230769
normalize_5s_intro_IrtcCSE2bVY.wav,0.5217391304347826
normalize_5s_intro_feVUoKhP1mE.wav,0.5102040816326531
normalize_5s_intro_Tfypj4UwvvA.wav,0.6744186046511628
normalize_5s_intro_TeH7sCVCMJk.wav,0.8780487804878049
normalize_5s_intro_0EVVKs6DQLo.wav,0.6896551724137931
normalize_5s_intro_d7to9URtLZ4.wav,0.8235294117647058
normalize_5s_intro_TzhhbYS9EO4.wav,0.425531914893617
normalize_5s_intro_nn5nypm7GG8.wav,0.49056603773584906
normalize_5s_intro_hed6HkYNA7g.wav,0.6764705882352942
normalize_5s_intro_rWznOAwxM1g.wav,0.6428571428571429
normalize_5s_intro_zyQkFh-E4Ak.wav,0.5483870967741935
normalize_5s_intro_agKkcRXN2iE.wav,0.40816326530612246
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6538461538461539
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6041666666666666
normalize_5s_intro_D4nWzd63jV4.wav,0.41509433962264153
normalize_5s_intro_9odM1BRqop4.wav,0.6923076923076923
normalize_5s_intro_F64yFFnZfkI.wav,0.7096774193548387
normalize_5s_intro_Js2JQH_kt0I.wav,0.7619047619047619
normalize_5s_intro_Skt_NKI4d6U.wav,0.6923076923076923
