track,score
normalize_5s_intro_XBTT9tSVsh0.wav,0.6875
normalize_5s_intro_u8BxVzRG9bE.wav,0.8636363636363636
normalize_5s_intro_SQBuVfTX1ME.wav,0.8823529411764706
normalize_5s_intro_-MqZKMbOYEA.wav,0.8444444444444444
normalize_5s_intro_IpniN1Wq68Y.wav,0.6909090909090909
normalize_5s_intro_1lunUbvf35M.wav,0.6052631578947368
normalize_5s_intro_zk04E79riMQ.wav,0.6
normalize_5s_intro_uUfPwlxFFJM.wav,0.7678571428571429
normalize_5s_intro_Ws-QlpSltr8.wav,0.8333333333333334
normalize_5s_intro_xT1eOeXlTXg.wav,0.21153846153846154
normalize_5s_intro_1Ngn3fZIK2E.wav,0.3333333333333333
normalize_5s_intro_2JL_KcEzkqg.wav,0.6041666666666666
normalize_5s_intro_4jvQFLlRQlo.wav,0.5531914893617021
normalize_5s_intro_AjGkbFqi67c.wav,0.6875
normalize_5s_intro_ahpmuikko3U.wav,0.43636363636363634
normalize_5s_intro_sY5wXfgspQI.wav,0.44680851063829785
normalize_5s_intro_HMvXE4Zs6ZA.wav,0.6078431372549019
normalize_5s_intro_gv7BRXvZJbI.wav,0.7272727272727273
normalize_5s_intro_4wgo8K28RNM.wav,0.5849056603773585
normalize_5s_intro_2ySLmwsfP4Q.wav,0.8918918918918919
normalize_5s_intro_MY4YJxn-9Og.wav,0.41818181818181815
normalize_5s_intro_3gjfHYZ873o.wav,0.463768115942029
normalize_5s_intro_csHiDQXIggE.wav,0.8
normalize_5s_intro_C5VCGM2J5ls.wav,0.6415094339622641
normalize_5s_intro_ey4Fc9DP5Rw.wav,0.7213114754098361
normalize_5s_intro_bI7xde9-3BI.wav,0.6190476190476191
normalize_5s_intro_EfZ-dVDySzc.wav,0.6923076923076923
normalize_5s_intro_Zh3uBgwow8A.wav,0.7804878048780488
normalize_5s_intro_JQTlG7NxJek.wav,0.49122807017543857
normalize_5s_intro_1CrxzClzLvs.wav,0.7222222222222222
normalize_5s_intro_0aC-jOKuBFE.wav,0.3333333333333333
normalize_5s_intro_xePw8n4xu8o.wav,0.5192307692307693
normalize_5s_intro_lEHM9HZf0IA.wav,0.575
normalize_5s_intro_xhmtXrtLkgo.wav,0.9642857142857143
normalize_5s_intro_hHItMz0gfaU.wav,0.6458333333333334
normalize_5s_intro_99f0oH45TVc.wav,0.7352941176470589
normalize_5s_intro_co6WMzDOh1o.wav,0.234375
normalize_5s_intro_xqzOxMdhmzU.wav,0.39215686274509803
normalize_5s_intro_h-nnAeByB1A.wav,0.8275862068965517
normalize_5s_intro_TFv9Kcym9dg.wav,0.7115384615384616
normalize_5s_intro_tEW2eRQ-4DY.wav,0.7407407407407407
normalize_5s_intro_VAc0xuVa7jI.wav,0.9090909090909091
normalize_5s_intro_PALMMqZLAQk.wav,0.7045454545454546
normalize_5s_intro_STpRa2JPFA0.wav,0.37254901960784315
normalize_5s_intro_SgJMnEdtTXA.wav,0.8378378378378378
normalize_5s_intro_NL2ZHPji3Z0.wav,0.7903225806451613
normalize_5s_intro_EVSuxb6Ywcg.wav,0.32786885245901637
normalize_5s_intro_wAJMhJpSCIc.wav,0.8979591836734694
normalize_5s_intro_GphIn74Weu0.wav,0.5942028985507246
normalize_5s_intro_gue_crpFdSE.wav,0.4807692307692308
normalize_5s_intro_oQ0O2cd1T04.wav,0.46
normalize_5s_intro_vMcFA2x23FE.wav,0.11475409836065574
normalize_5s_intro_FhvXg70ycrM.wav,0.7105263157894737
normalize_5s_intro_lE_747E_Sdg.wav,0.9
normalize_5s_intro_i0MrGb1hT2U.wav,0.5
normalize_5s_intro_bI8-2blisUM.wav,0.6129032258064516
normalize_5s_intro_aQ06TfyA1Ks.wav,0.6046511627906976
normalize_5s_intro_ZvrysfBDzSs.wav,0.4074074074074074
normalize_5s_intro_v2seHL0pwbg.wav,0.36
normalize_5s_intro_BrrWNfjgHGs.wav,0.8518518518518519
normalize_5s_intro_j1c70vRHdhQ.wav,0.8113207547169812
normalize_5s_intro_3DCHLwOqtJs.wav,0.7755102040816326
normalize_5s_intro_g20t_K9dlhU.wav,0.8387096774193549
normalize_5s_intro_EH1OEWJ9C5w.wav,0.5
normalize_5s_intro_SCBxmcwmX7U.wav,0.6530612244897959
normalize_5s_intro_tXvpe2GbUec.wav,0.7307692307692307
normalize_5s_intro_7ZgPGMfUVek.wav,0.8857142857142857
normalize_5s_intro_aIJuCcGFJkc.wav,0.7358490566037735
normalize_5s_intro_RLMl1umHgp0.wav,0.35714285714285715
normalize_5s_intro_KT-m6qTJyN0.wav,0.5967741935483871
normalize_5s_intro_WJs-_T8I74Y.wav,0.5777777777777777
normalize_5s_intro_aIyqRdrHodE.wav,0.6037735849056604
normalize_5s_intro_XJT-fM4nBJU.wav,0.8863636363636364
normalize_5s_intro_7QQzDQceGgU.wav,0.8076923076923077
normalize_5s_intro_fE2h3lGlOsk.wav,0.8
normalize_5s_intro_Oq1n8fUxQZc.wav,0.847457627118644
normalize_5s_intro_pssWSj42t8M.wav,0.9230769230769231
normalize_5s_intro_GsPq9mzFNGY.wav,0.5348837209302325
normalize_5s_intro_Jg9NbDizoPM.wav,0.8571428571428571
normalize_5s_intro_Ib7m3Qh-4O4.wav,0.58
normalize_5s_intro_hn3wJ1_1Zsg.wav,0.5961538461538461
normalize_5s_intro_hjZqVw3qI9E.wav,0.5897435897435898
normalize_5s_intro_cUKD9tEeBp0.wav,0.64
normalize_5s_intro_q_4no3KCrY4.wav,0.7058823529411765
normalize_5s_intro_VlWs8ey2nyg.wav,0.8823529411764706
normalize_5s_intro_Srp0opA8V8o.wav,0.4583333333333333
normalize_5s_intro_PYM9NUU9Roc.wav,0.7380952380952381
normalize_5s_intro_v0UvOsCi8mc.wav,0.58
normalize_5s_intro_zaCbuB3w0kg.wav,0.6774193548387096
normalize_5s_intro_PCp2iXA1uLE.wav,0.5952380952380952
normalize_5s_intro_S2RnxiNJg0M.wav,0.5227272727272727
normalize_5s_intro_Jtv4satRsP0.wav,0.58
normalize_5s_intro_ytq5pGcM77w.wav,0.6545454545454545
normalize_5s_intro_9nWpMZFrbvI.wav,0.7659574468085106
normalize_5s_intro_1kN-34GFMYM.wav,0.5555555555555556
normalize_5s_intro_Yyvo9O8fN-A.wav,0.6
normalize_5s_intro_ulj-L3K_Gzs.wav,0.6538461538461539
normalize_5s_intro_V-ar6MLjy5o.wav,0.723404255319149
normalize_5s_intro_dtOv6WvJ44w.wav,0.7391304347826086
normalize_5s_intro_XkC8Uzl9pCY.wav,0.7872340425531915
normalize_5s_intro_jII5qoCrzYE.wav,0.37254901960784315
normalize_5s_intro_7pcZIsJNlAs.wav,0.6666666666666666
normalize_5s_intro_0QN9KLFWn7I.wav,0.5681818181818182
normalize_5s_intro_d6BzCEkGd3I.wav,0.875
normalize_5s_intro_lYxcW8jtFw0.wav,0.6491228070175439
normalize_5s_intro_R1T_SrdQGH8.wav,0.9777777777777777
normalize_5s_intro_YOKq1VmEbtc.wav,0.41379310344827586
normalize_5s_intro_19Q9l85Feqw.wav,0.559322033898305
normalize_5s_intro_CXm7hPs_als.wav,0.75
normalize_5s_intro_nFOLhtsyvMA.wav,0.28
normalize_5s_intro_-8cFfkyk7vA.wav,0.35294117647058826
normalize_5s_intro_ZIiQ1jMqhVM.wav,0.6904761904761905
normalize_5s_intro_hejXc_FSYb8.wav,0.8775510204081632
normalize_5s_intro_eXvBjCO19QY.wav,0.9047619047619048
normalize_5s_intro_haCay85cpvo.wav,0.46938775510204084
normalize_5s_intro_RpJz01guPMY.wav,0.88
normalize_5s_intro_sPlXrbVLdO8.wav,0.4782608695652174
normalize_5s_intro_Mme9REVuidw.wav,0.6511627906976745
normalize_5s_intro_UGTYqTKUl8w.wav,0.7575757575757576
normalize_5s_intro_9DP0yMwvyWE.wav,0.4426229508196721
normalize_5s_intro_WrDJMxSKlCA.wav,0.5344827586206896
normalize_5s_intro_2F8Kr91wQ0U.wav,0.8285714285714286
normalize_5s_intro_gyegm85BPPA.wav,0.8113207547169812
normalize_5s_intro_Xhh3_-JRnDc.wav,0.96
normalize_5s_intro_WRSeV_27z6k.wav,0.3333333333333333
normalize_5s_intro_HwcCBnfhsR4.wav,0.72
normalize_5s_intro_bd5m12UEHWI.wav,0.7111111111111111
normalize_5s_intro_1juIFmPyG-Y.wav,0.9512195121951219
normalize_5s_intro_DGsoqhIUgDQ.wav,0.8043478260869565
normalize_5s_intro_2UL-1MOlSPw.wav,0.5344827586206896
normalize_5s_intro_2AWE9tqnDPw.wav,0.7692307692307693
normalize_5s_intro_68b_HImZAig.wav,0.8604651162790697
normalize_5s_intro_GIulOhzXufc.wav,0.6428571428571429
normalize_5s_intro_Stet_4bnclk.wav,0.5245901639344263
normalize_5s_intro_RHGfkuJv0j0.wav,0.6981132075471698
normalize_5s_intro_0uLI6BnVh6w.wav,0.45454545454545453
normalize_5s_intro_uo6VU4euIbY.wav,0.8333333333333334
normalize_5s_intro_6pARjpdqxYQ.wav,0.6097560975609756
normalize_5s_intro_hjIhCG_nIPA.wav,0.7450980392156863
normalize_5s_intro_hV-FwW1LgxU.wav,0.5609756097560976
normalize_5s_intro_mWfWyhzC22U.wav,0.7954545454545454
normalize_5s_intro_IISA6t-9zzc.wav,0.8103448275862069
normalize_5s_intro_gDevCxVY_wA.wav,0.5636363636363636
normalize_5s_intro_IrtcCSE2bVY.wav,0.5294117647058824
normalize_5s_intro_feVUoKhP1mE.wav,0.5263157894736842
normalize_5s_intro_Tfypj4UwvvA.wav,0.7307692307692307
normalize_5s_intro_TeH7sCVCMJk.wav,0.8913043478260869
normalize_5s_intro_0EVVKs6DQLo.wav,0.71875
normalize_5s_intro_d7to9URtLZ4.wav,0.8205128205128205
normalize_5s_intro_TzhhbYS9EO4.wav,0.4528301886792453
normalize_5s_intro_nn5nypm7GG8.wav,0.5
normalize_5s_intro_hed6HkYNA7g.wav,0.6578947368421053
normalize_5s_intro_rWznOAwxM1g.wav,0.6571428571428571
normalize_5s_intro_zyQkFh-E4Ak.wav,0.5428571428571428
normalize_5s_intro_agKkcRXN2iE.wav,0.37735849056603776
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6724137931034483
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6071428571428571
normalize_5s_intro_D4nWzd63jV4.wav,0.4426229508196721
normalize_5s_intro_9odM1BRqop4.wav,0.6724137931034483
normalize_5s_intro_F64yFFnZfkI.wav,0.75
normalize_5s_intro_Js2JQH_kt0I.wav,0.7755102040816326
normalize_5s_intro_Skt_NKI4d6U.wav,0.7045454545454546
