track,score
normalize_5s_intro_JQTlG7NxJek.wav,0.3953488372093023
normalize_5s_intro_1CrxzClzLvs.wav,0.6585365853658537
normalize_5s_intro_0aC-jOKuBFE.wav,0.3372093023255814
normalize_5s_intro_xePw8n4xu8o.wav,0.5595238095238095
normalize_5s_intro_lEHM9HZf0IA.wav,0.5774647887323944
normalize_5s_intro_xhmtXrtLkgo.wav,0.8974358974358975
normalize_5s_intro_hHItMz0gfaU.wav,0.676056338028169
normalize_5s_intro_99f0oH45TVc.wav,0.75
normalize_5s_intro_co6WMzDOh1o.wav,0.2268041237113402
normalize_5s_intro_xqzOxMdhmzU.wav,0.4125
normalize_5s_intro_h-nnAeByB1A.wav,0.8095238095238095
normalize_5s_intro_TFv9Kcym9dg.wav,0.7142857142857143
normalize_5s_intro_tEW2eRQ-4DY.wav,0.7126436781609196
normalize_5s_intro_VAc0xuVa7jI.wav,0.96
normalize_5s_intro_PALMMqZLAQk.wav,0.6714285714285714
normalize_5s_intro_STpRa2JPFA0.wav,0.38271604938271603
normalize_5s_intro_SgJMnEdtTXA.wav,0.847457627118644
normalize_5s_intro_NL2ZHPji3Z0.wav,0.7872340425531915
normalize_5s_intro_EVSuxb6Ywcg.wav,0.26881720430107525
normalize_5s_intro_wAJMhJpSCIc.wav,0.8666666666666667
normalize_5s_intro_GphIn74Weu0.wav,0.5408163265306123
normalize_5s_intro_gue_crpFdSE.wav,0.4117647058823529
normalize_5s_intro_oQ0O2cd1T04.wav,0.47560975609756095
normalize_5s_intro_vMcFA2x23FE.wav,0.14444444444444443
normalize_5s_intro_FhvXg70ycrM.wav,0.6285714285714286
normalize_5s_intro_lE_747E_Sdg.wav,0.8833333333333333
normalize_5s_intro_i0MrGb1hT2U.wav,0.59375
normalize_5s_intro_bI8-2blisUM.wav,0.6153846153846154
normalize_5s_intro_aQ06TfyA1Ks.wav,0.5921052631578947
normalize_5s_intro_ZvrysfBDzSs.wav,0.45454545454545453
normalize_5s_intro_v2seHL0pwbg.wav,0.38961038961038963
normalize_5s_intro_BrrWNfjgHGs.wav,0.8607594936708861
normalize_5s_intro_j1c70vRHdhQ.wav,0.8241758241758241
normalize_5s_intro_3DCHLwOqtJs.wav,0.7702702702702703
normalize_5s_intro_g20t_K9dlhU.wav,0.8
normalize_5s_intro_EH1OEWJ9C5w.wav,0.5287356321839081
normalize_5s_intro_SCBxmcwmX7U.wav,0.6029411764705882
normalize_5s_intro_tXvpe2GbUec.wav,0.7567567567567568
normalize_5s_intro_7ZgPGMfUVek.wav,0.8771929824561403
normalize_5s_intro_aIJuCcGFJkc.wav,0.7333333333333333
normalize_5s_intro_RLMl1umHgp0.wav,0.375
normalize_5s_intro_KT-m6qTJyN0.wav,0.6444444444444445
normalize_5s_intro_WJs-_T8I74Y.wav,0.6142857142857143
normalize_5s_intro_aIyqRdrHodE.wav,0.625
normalize_5s_intro_XJT-fM4nBJU.wav,0.8714285714285714
normalize_5s_intro_7QQzDQceGgU.wav,0.75
normalize_5s_intro_fE2h3lGlOsk.wav,0.828125
normalize_5s_intro_Oq1n8fUxQZc.wav,0.8777777777777778
normalize_5s_intro_pssWSj42t8M.wav,0.9310344827586207
normalize_5s_intro_GsPq9mzFNGY.wav,0.5507246376811594
normalize_5s_intro_Jg9NbDizoPM.wav,0.8181818181818182
normalize_5s_intro_Ib7m3Qh-4O4.wav,0.5466666666666666
normalize_5s_intro_hn3wJ1_1Zsg.wav,0.5733333333333334
normalize_5s_intro_hjZqVw3qI9E.wav,0.6271186440677966
normalize_5s_intro_cUKD9tEeBp0.wav,0.6027397260273972
normalize_5s_intro_q_4no3KCrY4.wav,0.7162162162162162
normalize_5s_intro_VlWs8ey2nyg.wav,0.9
normalize_5s_intro_Srp0opA8V8o.wav,0.4520547945205479
normalize_5s_intro_PYM9NUU9Roc.wav,0.726027397260274
normalize_5s_intro_v0UvOsCi8mc.wav,0.6049382716049383
normalize_5s_intro_zaCbuB3w0kg.wav,0.6526315789473685
normalize_5s_intro_PCp2iXA1uLE.wav,0.6301369863013698
normalize_5s_intro_S2RnxiNJg0M.wav,0.5569620253164557
normalize_5s_intro_Jtv4satRsP0.wav,0.5595238095238095
normalize_5s_intro_ytq5pGcM77w.wav,0.625
normalize_5s_intro_9nWpMZFrbvI.wav,0.7333333333333333
normalize_5s_intro_1kN-34GFMYM.wav,0.5432098765432098
normalize_5s_intro_Yyvo9O8fN-A.wav,0.6271186440677966
normalize_5s_intro_ulj-L3K_Gzs.wav,0.6296296296296297
normalize_5s_intro_V-ar6MLjy5o.wav,0.7534246575342466
normalize_5s_intro_dtOv6WvJ44w.wav,0.6578947368421053
normalize_5s_intro_XkC8Uzl9pCY.wav,0.7692307692307693
normalize_5s_intro_jII5qoCrzYE.wav,0.38961038961038963
normalize_5s_intro_7pcZIsJNlAs.wav,0.6857142857142857
normalize_5s_intro_0QN9KLFWn7I.wav,0.5652173913043478
normalize_5s_intro_d6BzCEkGd3I.wav,0.9024390243902439
normalize_5s_intro_lYxcW8jtFw0.wav,0.6263736263736264
normalize_5s_intro_R1T_SrdQGH8.wav,0.9333333333333333
normalize_5s_intro_YOKq1VmEbtc.wav,0.4
normalize_5s_intro_19Q9l85Feqw.wav,0.6470588235294118
normalize_5s_intro_CXm7hPs_als.wav,0.7605633802816901
normalize_5s_intro_nFOLhtsyvMA.wav,0.31645569620253167
normalize_5s_intro_-8cFfkyk7vA.wav,0.3625
normalize_5s_intro_ZIiQ1jMqhVM.wav,0.7361111111111112
normalize_5s_intro_hejXc_FSYb8.wav,0.8701298701298701
normalize_5s_intro_eXvBjCO19QY.wav,0.9166666666666666
normalize_5s_intro_haCay85cpvo.wav,0.4868421052631579
normalize_5s_intro_RpJz01guPMY.wav,0.9113924050632911
normalize_5s_intro_sPlXrbVLdO8.wav,0.4935064935064935
normalize_5s_intro_Mme9REVuidw.wav,0.6818181818181818
normalize_5s_intro_UGTYqTKUl8w.wav,0.76
normalize_5s_intro_9DP0yMwvyWE.wav,0.4536082474226804
normalize_5s_intro_WrDJMxSKlCA.wav,0.6
normalize_5s_intro_2F8Kr91wQ0U.wav,0.8275862068965517
normalize_5s_intro_gyegm85BPPA.wav,0.8023255813953488
normalize_5s_intro_Xhh3_-JRnDc.wav,0.95
normalize_5s_intro_WRSeV_27z6k.wav,0.36904761904761907
normalize_5s_intro_HwcCBnfhsR4.wav,0.6875
normalize_5s_intro_bd5m12UEHWI.wav,0.726027397260274
normalize_5s_intro_1juIFmPyG-Y.wav,0.9285714285714286
normalize_5s_intro_DGsoqhIUgDQ.wav,0.7567567567567568
normalize_5s_intro_2UL-1MOlSPw.wav,0.5104166666666666
normalize_5s_intro_2AWE9tqnDPw.wav,0.7833333333333333
normalize_5s_intro_68b_HImZAig.wav,0.8615384615384616
normalize_5s_intro_GIulOhzXufc.wav,0.6901408450704225
normalize_5s_intro_Stet_4bnclk.wav,0.5
normalize_5s_intro_RHGfkuJv0j0.wav,0.6547619047619048
normalize_5s_intro_0uLI6BnVh6w.wav,0.3855421686746988
normalize_5s_intro_uo6VU4euIbY.wav,0.72
normalize_5s_intro_6pARjpdqxYQ.wav,0.5625
normalize_5s_intro_hjIhCG_nIPA.wav,0.6962025316455697
normalize_5s_intro_hV-FwW1LgxU.wav,0.5833333333333334
normalize_5s_intro_mWfWyhzC22U.wav,0.8235294117647058
normalize_5s_intro_IISA6t-9zzc.wav,0.8295454545454546
normalize_5s_intro_gDevCxVY_wA.wav,0.5487804878048781
normalize_5s_intro_IrtcCSE2bVY.wav,0.47297297297297297
normalize_5s_intro_feVUoKhP1mE.wav,0.5180722891566265
normalize_5s_intro_Tfypj4UwvvA.wav,0.7380952380952381
normalize_5s_intro_TeH7sCVCMJk.wav,0.8717948717948718
normalize_5s_intro_0EVVKs6DQLo.wav,0.6779661016949152
normalize_5s_intro_d7to9URtLZ4.wav,0.7397260273972602
normalize_5s_intro_TzhhbYS9EO4.wav,0.45555555555555555
normalize_5s_intro_nn5nypm7GG8.wav,0.5348837209302325
normalize_5s_intro_hed6HkYNA7g.wav,0.6571428571428571
normalize_5s_intro_rWznOAwxM1g.wav,0.7213114754098361
normalize_5s_intro_zyQkFh-E4Ak.wav,0.5087719298245614
normalize_5s_intro_agKkcRXN2iE.wav,0.37662337662337664
normalize_5s_intro_SZaZU_qi6Xc.wav,0.6551724137931034
normalize_5s_intro_ZpDQJnI4OhU.wav,0.6470588235294118
normalize_5s_intro_D4nWzd63jV4.wav,0.4666666666666667
normalize_5s_intro_9odM1BRqop4.wav,0.6263736263736264
normalize_5s_intro_F64yFFnZfkI.wav,0.6935483870967742
normalize_5s_intro_Js2JQH_kt0I.wav,0.7195121951219512
normalize_5s_intro_Skt_NKI4d6U.wav,0.7413793103448276
