file,intro_start,intro_end
Audios/new_raw/EH1OEWJ9C5w_Eit Easter8 - เธอน่ารักไม่มีใครเกิน [Official MV].wav,-1:99,-1.99
Audios/new_raw/hHItMz0gfaU_“Miracle” illion music video.wav,-1:99,-1.99
Audios/new_raw/9odM1BRqop4_Pyar Hoya Ae _ Zehan _ Latest Punjabi Song 2021 _ Wiinning Records _ official video.wav,-1:99,-1.99
Audios/new_raw/hMWoOunsMFM_Nordo ft. Blingos - Layem (Clip Officiel) _ الأيام.wav,-1:99,-1.99
Audios/new_raw/GphIn74Weu0_Kabza De Small - Nia Lo (Official Video) ft. Nia Pearl.wav,-1:99,-1.99
Audios/new_raw/72T4j04MS8o_Marek Tranda - Moja Dumka.wav,-1:99,-1.99
Audios/new_raw/agKkcRXN2iE_NGK feat. Charlotte - Non menti (Official Video).wav,-1:99,-1.99
Audios/new_raw/Yyvo9O8fN-A_J-AX - Via di qua (Official Video) ft. Mr. Rain.wav,-1:99,-1.99
Audios/new_raw/-MqZKMbOYEA_noi pru - ตราบใดที่เธอยังมีชีวิต _ It's not The End [Official MV].wav,-1:99,-1.99
Audios/new_raw/PALMMqZLAQk_SZA - The Weekend (Audio).wav,-1:99,-1.99
Audios/new_raw/xqzOxMdhmzU_Claudio Fénix  - Quero te fazer feliz ft CEF (Video Oficial).wav,-1:99,-1.99
Audios/new_raw/j1c70vRHdhQ_Rim'K - Vida Loca ft. Lartiste (Official Video).wav,-1:99,-1.99
Audios/new_raw/GQT8ejgV2_A_GDZ - TOUT EST BLACK [Clip Officiel].wav,-1:99,-1.99
Audios/new_raw/RpJz01guPMY_Beto Zapata - 40 y 21 (Video Oficial).wav,-1:99,-1.99
Audios/new_raw/Jtv4satRsP0_Khalaezzy Game  (Chuku100 & Top Shotta Fi)  - Feat. Lightshow - F.S.B (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/Qr8eZSVaw10_Nordo - 3arbouch _ عربوش (Clip Officiel).wav,-1:99,-1.99
Audios/new_raw/ytq5pGcM77w_in the blue shirt - Cluster A.wav,-1:99,-1.99
Audios/new_raw/sPlXrbVLdO8_TEAM X - ALL IN (Official Music Video).wav,-1:99,-1.99
"Audios/new_raw/E-8pyVBvCPQ_DPR IAN - No Blueberries (ft. DPR LIVE, CL) OFFICIAL M_V.wav",-1:99,-1.99
Audios/new_raw/2AWE9tqnDPw_WhoGangDee - FTOS 'Official Video' #4kt.wav,-1:99,-1.99
"Audios/new_raw/ZBBS4imv1qo_Major Lazer, J Balvin - Que Calor (Official Video) ft. El Alfa.wav",-1:99,-1.99
Audios/new_raw/bI7xde9-3BI_SAO EM VÔ TÌNH _ JACK x K-ICM ft. LIAM _ OFFICIAL MV 4K.wav,-1:99,-1.99
Audios/new_raw/TnsOVDCq_b0_Ivan Zak - Milion (OFFICIAL VIDEO).wav,-1:99,-1.99
"Audios/new_raw/tXvpe2GbUec_DPR LIVE - Please (ft. KIM HYO EUN, G2, DUMBFOUNDEAD) OFFICIAL M_V.wav",-1:99,-1.99
Audios/new_raw/tEW2eRQ-4DY_Plantlife - Why'd you call me (HQ).wav,-1:99,-1.99
Audios/new_raw/KKc_RMln5UY_Đen - Lối Nhỏ ft. Phương Anh Đào (M_V).wav,-1:99,-1.99
Audios/new_raw/AjGkbFqi67c_CUCO - Lo Que Siento (Official Audio).wav,-1:99,-1.99
Audios/new_raw/7LuQQP-DAoc_Lily (Full MV) - DIAURA.wav,-1:99,-1.99
Audios/new_raw/gFnNr5vr5bQ_T25 _ فعيني دم  _ prod.Black Aka JmJom.wav,-1:99,-1.99
Audios/new_raw/KT-m6qTJyN0_Los Inquietos Del Norte - Ahora Que Puedo (Video Oficial).wav,-1:99,-1.99
Audios/new_raw/Srp0opA8V8o_Gaby Violeira ft. Bruno e Barretto ft. Dj Kevin - 8x8 (COM GRAVE ) 《MODÃO SERTANEJO 》.wav,-1:99,-1.99
"Audios/new_raw/csHiDQXIggE_Ek Chumma Video _ Housefull 4 _ Akshay K, Riteish D, Bobby D, Kriti S, Pooja, Kriti K _ Sohail Sen.wav",-1:99,-1.99
Audios/new_raw/FhvXg70ycrM_Fly Lo x Mad Clip - LDN (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/1X0SdKtnwo8_မိုးခါးရေ by David Lai  (MOE KHAR YAE).wav,-1:99,-1.99
Audios/new_raw/uo6VU4euIbY_NÍU DUYÊN _ LÊ BẢO BÌNH _ OFFICIAL MUSIC VIDEO.wav,-1:99,-1.99
Audios/new_raw/sY5wXfgspQI_Unnai Kaapaatha Venum Official Video Song _ Ahashe _ Sugu _ Vino.S.wav,-1:99,-1.99
"Audios/new_raw/ZpDQJnI4OhU_Mary J. Blige, U2 - One (Official Music Video).wav",-1:99,-1.99
Audios/new_raw/zk04E79riMQ_1 ON 1 (Official Song) Jassa Dhillon _ Gur Sidhu _ New Punjabi Song 2021 _ Punjabi Songs _ Above All.wav,-1:99,-1.99
Audios/new_raw/ReI6gvzVP0Y_New Edition - If It Isn't Love (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/hn3wJ1_1Zsg_LP - Lost On You [Official Video].wav,-1:99,-1.99
Audios/new_raw/oQ0O2cd1T04_MASKED - Can I Love You (Lyrics) ft. Roxana.wav,-1:99,-1.99
Audios/new_raw/nFOLhtsyvMA_Fisz Emade Tworzywo - Pył (feat. Justyna Święs).wav,-1:99,-1.99
Audios/new_raw/Js2JQH_kt0I_Los Austeros De Durango - No Ocupo de Nadie (Video Oficial).wav,-1:99,-1.99
Audios/new_raw/ahpmuikko3U_Tala - Sarah Geronimo [Official Music Video].wav,-1:99,-1.99
Audios/new_raw/STpRa2JPFA0_Phony Ppl - Fkn Around (feat. Megan Thee Stallion) [Official Lyric Video].wav,-1:99,-1.99
Audios/new_raw/VlWs8ey2nyg_アネモネリア『Life is サイダー』-Music Video-(TVアニメ「ワンダーエッグ・プライオリティ」ED).wav,-1:99,-1.99
Audios/new_raw/GIulOhzXufc_Eit Easter8 _ อสูรกาย [Official MV].wav,-1:99,-1.99
Audios/new_raw/ey4Fc9DP5Rw_Massari - Be Easy [Official Video].wav,-1:99,-1.99
Audios/new_raw/JeGhUESd_1o_CL +5 STAR+ Official Video.wav,-1:99,-1.99
Audios/new_raw/dvf--10EYXw_3OH!3 - STARSTRUKK (Feat. Katy Perry) [OFFICIAL MUSIC VIDEO].wav,-1:99,-1.99
Audios/new_raw/RCJx5VW-fQI_Una botella más. Los Gatos Locos.wav,-1:99,-1.99
Audios/new_raw/IN1f9k8qVDk_野望なき野郎どもへ feat. TOSHI-LOW (BRAHMAN _ OAU)　MV＋ドキュメンタリー _ TOKYO SKA PARADISE ORCHESTRA.wav,-1:99,-1.99
Audios/new_raw/g20t_K9dlhU_Người Lạ Ơi ! Official MV _ Superbrothers x Karik x Orange.wav,-1:99,-1.99
Audios/new_raw/IYnu4-69fTA_Tarkan - Beni Çok Sev.wav,-1:99,-1.99
Audios/new_raw/zaCbuB3w0kg_EMIWAY - FIRSE MACHAYENGE (OFFICIAL MUSIC VIDEO).wav,-1:99,-1.99
Audios/new_raw/O2q_9lBDM7I_ขออภัย - 25hours「LYRIC VIDEO」.wav,-1:99,-1.99
Audios/new_raw/TFv9Kcym9dg_Makaronin X Sheriff - Ülj le (Official Music Video ).wav,-1:99,-1.99
Audios/new_raw/bfd2Cvbh_3w_Ano Ko Ni 1mm Demo Chokkai Kaketara Korosu.wav,-1:99,-1.99
Audios/new_raw/3gjfHYZ873o_Machine Gun Kelly - Sail (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/CXm7hPs_als_Ska-P - Jaque al Rey.wav,-1:99,-1.99
Audios/new_raw/Zh3uBgwow8A_Ivan Zak - Pretjerujem - (Official video).wav,-1:99,-1.99
Audios/new_raw/IISA6t-9zzc_UM44K - 4 Da Manhã.wav,-1:99,-1.99
Audios/new_raw/WJs-_T8I74Y_Kyd the Band - Lyrics (Official Video).wav,-1:99,-1.99
Audios/new_raw/mYa_9d2Daas_Grup DüzgünKardesler - HALAY Heylo _ Wiy de Çê ( Orginal Videoclip).wav,-1:99,-1.99
Audios/new_raw/u8BxVzRG9bE_Sarkar - CEO In The House Video (Tamil) _ Thalapathy Vijay _ A .R. Rahman _ A.R Murugadoss.wav,-1:99,-1.99
Audios/new_raw/S2RnxiNJg0M_SEKALI INI SAJA - Rafis x Echon Chonex x Ipey BHC [ Official MV ].wav,-1:99,-1.99
Audios/new_raw/oxKbrl4kyg8_Max Valenzuela - Lo Siento Bb.wav,-1:99,-1.99
"Audios/new_raw/xePw8n4xu8o_Lightsking, Mássimon & Big Bane - SCHALLDÄMPFER RIDDIM.wav",-1:99,-1.99
Audios/new_raw/YEq-cvq_cK4_Luke Bryan - One Margarita (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/42O51bcJyq0_#راشد_الماجد - اللي لقا أحبابه _ Rashed Al Majed - Elli Lega Ahbabah.wav,-1:99,-1.99
Audios/new_raw/7zz-nEVKZdc_Burcu Canbaş - Geçsin Günler Haftalar (Official Video).wav,-1:99,-1.99
Audios/new_raw/1WXIdZ1XgnU_ORHAN KEMAL HAP KOYDUM (KAYNANA) OFFİCİAL VİDEO KLİP [HD].wav,-1:99,-1.99
Audios/new_raw/WRSeV_27z6k_Say 'Shava Shava' Full Video - K3G_Amitabh Bachchan_Shah Rukh_Rani_Kajol_Alka Yagnik.wav,-1:99,-1.99
Audios/new_raw/q_4no3KCrY4_Soolking - Fada [Clip Officiel] Prod. By Zak Cosmos.wav,-1:99,-1.99
Audios/new_raw/SgJMnEdtTXA_Ivan Zak i Prijatelji – Svi smo uz vas (OFFICIAL VIDEO).wav,-1:99,-1.99
"Audios/new_raw/BrrWNfjgHGs_Nee Kallalona Full Video Song _ Jai Lava Kusa Songs _ Jr NTR, Raashi Khanna, DSP _ Telugu Songs 2017.wav",-1:99,-1.99
Audios/new_raw/wAJMhJpSCIc_Isi Hati - Reyn Herrits Feat. Brother Shan RBS (LIRIK VIDEO).wav,-1:99,-1.99
Audios/new_raw/XBTT9tSVsh0_The One (feat. 3LW).wav,-1:99,-1.99
Audios/new_raw/1lunUbvf35M_Tyler & Ryan - Caller ID (Official Music Video).wav,-1:99,-1.99
"Audios/new_raw/cUKD9tEeBp0_DIAMOND MQT - GUCCI BELT ft. YOUNGOHM ,FIIXD ,YOUNGGU (Prod. By SIXKY) [Official Music Video].wav",-1:99,-1.99
Audios/new_raw/gxU-5B-nFnU_♬ THÊ LƯƠNG - PHÚC CHINH ( OFFICIAL LYRIC VIDEO ).wav,-1:99,-1.99
Audios/new_raw/xc0sWhVhmkw_Rutshelle Guillaume - Poze feat. Salatiel (Official Audio).wav,-1:99,-1.99
Audios/new_raw/v2seHL0pwbg_Vay Halimize [Official Video] - Gökhan Türkmen feat. GT Band.wav,-1:99,-1.99
Audios/new_raw/JQTlG7NxJek_Viervierteltakt ft. Laura - Oft gefragt.wav,-1:99,-1.99
Audios/new_raw/hjZqVw3qI9E_แววตา - เจ เจตริน  【OFFICIAL MV】.wav,-1:99,-1.99
Audios/new_raw/PQAIxeSIQU4_DPR LIVE - TILL I DIE M_V.wav,-1:99,-1.99
Audios/new_raw/gv7BRXvZJbI_Begini & Ivan Zak - Obriši suze (Official Video).wav,-1:99,-1.99
Audios/new_raw/Skt_NKI4d6U_ZHU - Cocaine Model (Official Video).wav,-1:99,-1.99
Audios/new_raw/DGsoqhIUgDQ_Rutshelle Guillaume - Fou (Official audio).wav,-1:99,-1.99
Audios/new_raw/gDevCxVY_wA_Tankcsapda - Örökké tart (hivatalos videóklip).wav,-1:99,-1.99
Audios/new_raw/RYzQvj3icjs_Omi - Hula Hoop (Official Video).wav,-1:99,-1.99
Audios/new_raw/4wgo8K28RNM_Vio X Chef Bi - 'UZA' [Official Audio].wav,-1:99,-1.99
Audios/new_raw/4jvQFLlRQlo_Man Cub - Real Me (Lyrics) ft. Meggie York.wav,-1:99,-1.99
Audios/new_raw/PCp2iXA1uLE_フレデリック「オドループ」Music Video _ Frederic 'oddloop'.wav,-1:99,-1.99
Audios/new_raw/IrtcCSE2bVY_Denis Ramniceanu si Marina Mitrea - Eu pun STOP [videoclip oficial] 2021.wav,-1:99,-1.99
Audios/new_raw/DyQ_9p6y89c_Big Bane - VAGABUNDA (Official Video).wav,-1:99,-1.99
Audios/new_raw/68b_HImZAig_คิดไปเอง - NOS【OFFICIAL MV】.wav,-1:99,-1.99
Audios/new_raw/mWfWyhzC22U_Léo Magalhães - Oi - [Vídeo Oficial].wav,-1:99,-1.99
Audios/new_raw/XgwqnGG-pbI_Da-iCE _ 「amp」Lyric Video.wav,-1:99,-1.99
Audios/new_raw/Xhh3_-JRnDc_Bazzi - I.F.L.Y. [Official Music Video].wav,-1:99,-1.99
Audios/new_raw/5FYAICvv-d0_Sezen Aksu - Yaz (Official Audio).wav,-1:99,-1.99
Audios/new_raw/zEWSSod0zTY_GHÉ QUA  _ OFFICIAL MV _ Dick x PC x Tofu.wav,-1:99,-1.99
Audios/new_raw/MY4YJxn-9Og_Marc Anthony - You Sang To Me (Video).wav,-1:99,-1.99
Audios/new_raw/WrDJMxSKlCA_Ivan Zak - Naučila Si Me (Official video).wav,-1:99,-1.99
Audios/new_raw/aIJuCcGFJkc_Nasty Mind.wav,-1:99,-1.99
Audios/new_raw/lE_747E_Sdg_MR - Hoy (Video Oficial).wav,-1:99,-1.99
Audios/new_raw/gue_crpFdSE_CKY - Attached At The Hip (Official Video).wav,-1:99,-1.99
Audios/new_raw/wcLXjQLwSBE_Mohabbat (Official Video) Shanky Goswami _ Vikram Pannu _ Tattoo _ New Haryanvi Songs Haryanavi 2021.wav,-1:99,-1.99
Audios/new_raw/RHGfkuJv0j0_(y73) Zaf_G x Cizri - Ghana (prod. By Rudez Beats).wav,-1:99,-1.99
Audios/new_raw/ftjEcrrf7r0_U2 - One (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/VVRszjvg3_U_ZaeHD & CEO - ROBOTICS.wav,-1:99,-1.99
Audios/new_raw/zyQkFh-E4Ak_THE WHITE HAIR CUT - ทุกช่วงเวลา.wav,-1:99,-1.99
Audios/new_raw/xhmtXrtLkgo_Senko X Denko - HOE.wav,-1:99,-1.99
Audios/new_raw/7E_a_VKjcl8_Search - Isi Atau Kulit (HQ).wav,-1:99,-1.99
Audios/new_raw/R1T_SrdQGH8_Jek - 'Une dernière danse' [Nouveauté 2017][Clip officiel HD].wav,-1:99,-1.99
Audios/new_raw/j3DigipQ_hQ_Selina and Sirinya  - Our (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/3DCHLwOqtJs_Bir Yaz Daha Bitiyor - Gündoğarken (Official Audio).wav,-1:99,-1.99
Audios/new_raw/Oq1n8fUxQZc_Dj LESKA - VEGEDREAM - KGS _ Vay (Clip Officiel).wav,-1:99,-1.99
Audios/new_raw/thc1MtNagC8_3 Doors Down - Let Me Go (Official Music Video).wav,-1:99,-1.99
Audios/new_raw/9nWpMZFrbvI_Gipsy Mekenzi Studio CD 6 - SOSKE MANGE.wav,-1:99,-1.99
Audios/new_raw/Jg9NbDizoPM_DPR LIVE - Jasmine (prod. CODE KUNST) Official M_V.wav,-1:99,-1.99
Audios/new_raw/1Ngn3fZIK2E_Tiê 'A Noite' - Clipe Oficial.wav,-1:99,-1.99
Audios/new_raw/Ng2JdroNfC0_Mehdi Mozayine - Khaliti Fi Galbi Jarh (Official Video) مهدي مزين - خليتي في قلبي جرح.wav,-1:99,-1.99
Audios/new_raw/SyZOAgXiPMw_NGK - Thimiranumda Video _ Suriya _ Yuvan Shankar Raja _ Selvaraghavan.wav,-1:99,-1.99
Audios/new_raw/2ySLmwsfP4Q_Benjamin Orr - Stay the Night (Official Music Video).wav,-1:99,-1.99
