id,title,viewCount,valid
https://www.youtube.com/watch?v=n4HTXYR-2AI,Sadhguru - D Neutrons Music | Turban Trap,61475,1.0
https://www.youtube.com/watch?v=feVUoKhP1mE,Izuku - jamais vu (Clip Officiel),71109,1.0
https://www.youtube.com/watch?v=EygNk739nnY,MC Arthur - XJ6 (Love Funk) DJ GH,104534,1.0
https://www.youtube.com/watch?v=o683V8-TAPQ,Opozit - X-oyu-L (Official VIDEO),109394,1.0
https://www.youtube.com/watch?v=-b7X97M5tDo,Trixtor - Runaway (ft. Holly Drummond),149559,1.0
https://www.youtube.com/watch?v=t7-OcRIdUu8,Edgardo Donato - Se Va La Vida,178723,1.0
https://www.youtube.com/watch?v=GQ5-L4J3CcI,Mame Diarra Bousso Gatié Ngalama . Lamp Diop Kara yeungeul,256400,1.0
https://www.youtube.com/watch?v=nISI4qF55F4,T-Bone - Crazy Hispanic,274029,1.0
https://www.youtube.com/watch?v=xQOXxmznGPg,[Official Video] Sasaki Sayaka - Zzz -　佐咲紗花,336836,1.0
https://www.youtube.com/watch?v=T4stQxboYKM,NASSIMA AIT AMI &amp; YACINE YEFSAH - HUZ A YAMINA,353417,1.0
https://www.youtube.com/watch?v=C5VCGM2J5ls,وائل جسار - بحبك مش هقول تاني | Wael Jassar - Ba7ebek Mesh Ha2oul Tany,364225,1.0
https://www.youtube.com/watch?v=Cd-ur7jyV30,(FREE) Old School x 90s x Joey Bada$$ Boom Bap Type Beat [2021] - Robin Hood,397255,1.0
https://www.youtube.com/watch?v=Mp9iVKeaqLI,Jeepta「日進月歩」,450123,1.0
https://www.youtube.com/watch?v=KFucg1_medA,Downtown Party Network feat Eglė Sirvydytė - Space Me Out (Mario Basanov Remix),486991,1.0
https://www.youtube.com/watch?v=gCsKlVY8_-Q,Pezet - Mamy ten styl,530948,1.0
https://www.youtube.com/watch?v=TzhhbYS9EO4,Boubkeur ... Huz Huz  ( Audio Officiel ),737652,1.0
https://www.youtube.com/watch?v=dl6vG66m1e8,Ilkay Sencan & Mert Hakan - Let Me,1015867,1.0
https://www.youtube.com/watch?v=Nn6wL_auvqw,【TFBOYS 王俊凱】TFBOYS久違的新歌《我的朋友》歌詞字幕版送給大家，有王俊凱輕快、歡樂、青春洋溢的歌聲相伴，能量滿滿❤【Karry Wang Junkai】,1241611,1.0
https://www.youtube.com/watch?v=Z5gvqq3ChII&ab_channel=RukiVverh%21-Topic,Дома не сиди,2071914,1.0
https://www.youtube.com/watch?v=QtYDvqJgQqo,Coone ft. David Spekter - Faye (Official Lyric Video),2077604,1.0
https://www.youtube.com/watch?v=9wgaix00KCE,ป่ะล่ะ (PALA) - POKMINDSET [Official MV],2399552,1.0
https://www.youtube.com/watch?v=1wpJkzCWHcI,Nancy Ajram - Oul Hansak (Official Audio) / نانسي عجرم - قول هنساك,2464788,1.0
https://www.youtube.com/watch?v=a8DtaQwDawI,By2【愛丫愛丫（愛阿愛阿）】官方完整版 MV（專輯：16 未成年）,2508746,1.0
https://www.youtube.com/watch?v=xsl9FjgCLPA,黃鴻升 Alien Huang 【地球上最無聊的下午 Nevertheless】Official Music Video,2521940,1.0
https://www.youtube.com/watch?v=9arRsdRTTNI&ab_channel=1kevz,Trance - Two hearts together,3017843,1.0
https://www.youtube.com/watch?v=bBcyBylIr40,Zedd & Aloe Blacc & Grey - Candyman,3969103,1.0
https://www.youtube.com/watch?v=ZpsV5SGa5R4,Lost Sky - Need You [NCS Release],4283587,1.0
https://www.youtube.com/watch?v=-_P_cD0yimw,JO1｜'Born To Be Wild' Official MV,6328381,1.0
https://www.youtube.com/watch?v=UlUy1f66lII,蕭敬騰 Jam Hsiao - 全是愛 All About Love (華納official 官方MV),7007922,1.0
https://www.youtube.com/watch?v=SZaZU_qi6Xc,Carole Samaha - Esma'ny (Official Music Video) | كاروول سماحة - إسمعني - الكليب الرسمي,7567147,1.0
https://www.youtube.com/watch?v=6D79CYTxvOM,告五人 Accusefive 【愛人錯過 Somewhere in time】Official Music Video,10936583,1.0
https://www.youtube.com/watch?v=yKEAUgA8OvU,"M. Pokora, Dadju - Si on disait (Clip officiel)",11151346,1.0
https://www.youtube.com/watch?v=iKUwMUjavP4,黃明志 Ft. 蕭敬騰【流浪狗】@亞洲通話 2019 Calling Asia,12521202,1.0
https://www.youtube.com/watch?v=bAOkv1j2fAs,Syzz - Gimme Gimme Gimme (Club Mix),12663915,1.0
https://www.youtube.com/watch?v=9bQY2komrnA,I Give You My Heart - Hillsong Worship & Delirious?,14984226,1.0
https://www.youtube.com/watch?v=v2HN4gd66nM,ワタシノテンシ feat.成海聖奈（CV：雨宮天）／ HoneyWorks,15360061,1.0
https://www.youtube.com/watch?v=AoB8koE95C0,Quando Rondo - End Of Story (Official Audio),16148636,1.0
https://www.youtube.com/watch?v=3TyKyeS3P-Q,JYJ 'BACK SEAT' M/V,16876409,1.0
https://www.youtube.com/watch?v=ht7xflC4APQ,LIL X - Think  ( prod.pluto ),18333986,1.0
https://www.youtube.com/watch?v=F_9pZv0wn9Q,[달의 연인 - 보보경심 려 OST Part 6] 에픽하이 (EPIK HIGH) - 내 마음이 들리나요 Can You Hear My Heart (Feat. 이하이 LEE HI),18910481,1.0
https://www.youtube.com/watch?v=hjIhCG_nIPA,MC G15 - Cara Bacana (Lyric Video) Jorgin Deejhay,23518710,1.0
https://www.youtube.com/watch?v=gwsaElRJI2M,Kayblack - A Cunhada (prod. Wall Hein e DJ RB),25192838,1.0
https://www.youtube.com/watch?v=lEHM9HZf0IA,Diamond Eyes - Flutter [NCS Release],28305560,1.0
https://www.youtube.com/watch?v=z7y6MykrE5s,MC G15 - Eu Falei Pra Elas (KondZilla),107847131,1.0
https://www.youtube.com/watch?v=QglaLzo_aPk,Julius Dreisig & Zeus X Crona - Invisible [NCS Release],109816676,1.0
https://www.youtube.com/watch?v=bd5m12UEHWI,Duo Anggrek - Goyang Nasi Padang (Official Music Video NAGASWARA),125109491,1.0
https://www.youtube.com/watch?v=j9KKh215HTs,TiiwTiiw - Te amo feat Blanka &amp; Sky (Selfie Algerian Cover),148258704,1.0
https://www.youtube.com/watch?v=PYM9NUU9Roc,โอเคป่ะ? (Yes or No) feat. นุช วิลาวัลย์ อาร์ สยาม : Flame เฟลม | Official MV,162189596,1.0
https://www.youtube.com/watch?v=C7u6rtswjCU,Odhani – Made In China | Rajkummar Rao &amp; Mouni Roy |  Neha Kakkar &amp; Darshan Raval | Sachin – Jigar,173507354,1.0
https://www.youtube.com/watch?v=f8NapGGtMvo,"TiiwTiiw - DAWDAW ft Cheb Nadir, Blanka &amp; Sky (DJ La Meche)",189822441,1.0
https://www.youtube.com/watch?v=BXTpedYsjyI,MC G15 e MC Bruninho - A Distância ta Maltratando (GR6 Filmes) DJ DG e Batidão Stronda,204935373,1.0
https://www.youtube.com/watch?v=tnzybViYYHw,MC G15 - Cara Bacana (KondZilla),248408218,1.0
https://www.youtube.com/watch?v=Mme9REVuidw,Zouhair Bahaoui - Hasta Luego ft TiiwTiiw &amp; CHK #DreamTiiw2k17,285639147,1.0
https://www.youtube.com/watch?v=LKaXY4IdZ40,"Whitney Houston, Mariah Carey - When You Believe (Official HD Video)",330080539,1.0
https://www.youtube.com/watch?v=xGPeNN9S0Fg,One Direction - Little Things,368990320,1.0
https://www.youtube.com/watch?v=lYxcW8jtFw0,MC G15 - Deu Onda (KondZilla),384721993,1.0
